/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_362.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_362.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_362.jpg, -0.1517193, 0.1405959, 0, 23.41937
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_465.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_465.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_465.jpg, -0.09405004, 0, 0, 23.22665
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_568.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_568.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_568.jpg, -0.3478979, 0, 0, 22.93521
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_669.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_669.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_669.jpg, -0.04615796, 0, 0, 22.69993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_771.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_771.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_771.jpg, 0, 0, 0, 22.46387
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_873.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_873.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_873.jpg, -0.1604161, 0, 0, 22.23242
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_22_974.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_22_974.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_22_974.jpg, -0.1544849, 0, 0, 21.97025
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_075.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_075.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_075.jpg, 0, 0, 0, 21.74481
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_176.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_176.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_176.jpg, -0.06598198, 0, 0, 21.48155
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_277.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_277.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_277.jpg, -0.2646364, 0, 0, 21.21401
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_379.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_379.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_379.jpg, 0, 0, 0, 20.99937
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_481.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_481.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_481.jpg, 0, 0, 0, 20.78316
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_584.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_584.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_584.jpg, -0.2835302, 0, 0, 20.54628
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_688.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_688.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_688.jpg, -0.1328255, 0.05120695, 0, 20.30449
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_791.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_791.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_791.jpg, 0, 0.3587641, 0, 20.34361
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_895.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_895.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_895.jpg, -0.06495631, 0.6544622, 0, 20.76822
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_23_998.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_23_998.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_23_998.jpg, -0.2467707, 1, 0, 21.68336
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_101.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_101.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_101.jpg, 0, 0.8655609, 0, 22.62322
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_204.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_204.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_204.jpg, -0.1385758, 0.6540548, 0, 23.27142
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_306.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_306.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_306.jpg, -0.4536899, 0.9691689, 0, 23.91412
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_406.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_406.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_406.jpg, -0.166965, 0.7162298, 0, 24.69949
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_510.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_510.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_510.jpg, -0.01621199, 0.4039717, 0, 25.12704
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_611.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_611.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_611.jpg, -0.2861248, 0.1029845, 0, 25.17488
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_715.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_715.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_715.jpg, 0, 0, 0, 24.93489
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_815.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_815.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_815.jpg, 0, 0.1575211, 0, 24.72288
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_24_919.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_24_919.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_24_919.jpg, 0, 0.5148962, 0, 24.91153
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_021.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_021.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_021.jpg, 0, 0.8197081, 0, 25.45132
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_121.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_121.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_121.jpg, 0, 1, 0, 26.33473
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_224.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_224.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_224.jpg, 0, 1, 0, 27.27855
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_325.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_325.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_325.jpg, -0.1564769, 1, 0, 28.20368
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_427.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_427.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_427.jpg, -0.0663836, 0.9534998, 0, 29.09616
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_527.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_527.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_527.jpg, 0, 0.6520749, 0, 29.77687
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_630.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_630.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_630.jpg, -0.1168982, 0.3423878, 0, 30.03507
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_734.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_734.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_734.jpg, 0, 0.04513896, 0, 29.9276
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_835.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_835.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_835.jpg, 0, 0.2562118, 0, 29.75184
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_25_937.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_25_937.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_25_937.jpg, -0.2393192, 0.4158568, 0, 29.94244
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_042.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_042.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_042.jpg, 0, 0.1168138, 0, 29.96666
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_142.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_142.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_142.jpg, -0.01755309, 0, 0, 29.69663
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_244.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_244.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_244.jpg, -0.2240914, 0.2347587, 0, 29.45476
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_344.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_344.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_344.jpg, 0, 0.1356028, 0, 29.47336
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_444.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_444.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_444.jpg, 0, 0, 0, 29.21831
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_546.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_546.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_546.jpg, 0, 0, 0, 28.92469
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_56_26_648.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_56_26_648.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_56_26_648.jpg, -0.2174041, 0.0355829, 0, 28.60103
